"","word","score","n"
"1","like",0.5,25
"2","dark",-0.6,9
"3","frozen",-0.25,9
"4","right",0.8,9
"5","well",0.8,9
"6","stab",-1,7
"7","cold",-0.5,6
"8","sorry",-0.5,6
"9","darkness",-0.75,5
"10","saved",0.8,5
"11","backed",0.25,4
"12","broken",-0.75,4
"13","cut",-0.25,4
"14","dead",-1,4
"15","forward",0.6,4
"16","free",0.5,4
"17","hard",-0.25,4
"18","led",0.4,4
"19","lying",-0.5,4
"20","magic",0.25,4
"21","screamed",-0.6,4
"22","snake",-0.25,4
"23","straight",0.6,4
"24","attacked",-1,3
"25","beaded",-0.25,3
"26","beautiful",0.75,3
"27","black",-0.25,3
"28","bright",0.5,3
"29","broke",-0.75,3
"30","cracked",-0.5,3
"31","easy",0.8,3
"32","fine",0.25,3
"33","fresh",0.5,3
"34","glad",0.75,3
"35","glittering",0.6,3
"36","kind",0.5,3
"37","stopped",-0.4,3
"38","usual",0.4,3
"39","violently",-0.75,3
"40","worse",-0.75,3
"41","absence",-0.5,2
"42","ahead",0.8,2
"43","backward",-0.5,2
"44","bad",-0.75,2
"45","best",0.5,2
"46","blow",-0.4,2
"47","burned",-0.6,2
"48","calm",0.75,2
"49","camping",0.1,2
"50","care",1,2
"51","charm",0.75,2
"52","chattering",-0.25,2
"53","confused",-0.5,2
"54","convinced",0.6,2
"55","dragged",-0.5,2
"56","dreams",0.25,2
"57","drowning",-0.5,2
"58","empty",-0.25,2
"59","fear",-0.75,2
"60","fight",-0.5,2
"61","fully",0.4,2
"62","gang",-0.8,2
"63","great",0.5,2
"64","gripping",-0.25,2
"65","hollow",-0.5,2
"66","honest",0.75,2
"67","hope",0.5,2
"68","hopeful",0.75,2
"69","hoping",0.6,2
"70","hot",-0.25,2
"71","kill",-0.75,2
"72","laughed",0.8,2
"73","level",0.4,2
"74","loved",0.5,2
"75","missed",-0.5,2
"76","opportunity",0.5,2
"77","please",1,2
"78","presence",0.4,2
"79","protective",0.5,2
"80","ready",0.8,2
"81","shock",-0.75,2
"82","spent",-0.25,2
"83","strength",0.5,2
"84","terrible",-0.75,2
"85","terrified",-1,2
"86","trembling",-0.5,2
"87","wait",-0.25,2
"88","white",0.4,2
"89","wrong",-0.75,2
"90","accusation",-1,1
"91","aching",-0.75,1
"92","adept",1,1
"93","advanced",0.75,1
"94","agitated",-0.5,1
"95","agony",-0.5,1
"96","agreed",0.5,1
"97","alert",-0.25,1
"98","allow",0.25,1
"99","alone",-0.6,1
"100","ambush",-0.5,1
"101","anguish",-1,1
"102","apprehensive",-0.75,1
"103","attack",-0.75,1
"104","attention",0.25,1
"105","awful",-0.75,1
"106","awkward",-0.5,1
"107","benign",0.25,1
"108","better",0.8,1
"109","big",0.25,1
"110","bitterly",-1,1
"111","blackness",-0.25,1
"112","blame",-0.75,1
"113","blinding",-0.8,1
"114","bloodshot",-0.8,1
"115","bloomed",0.8,1
"116","blundering",-1,1
"117","boy",0.25,1
"118","bracing",-0.25,1
"119","brains",0.6,1
"120","break",-0.25,1
"121","brightest",0.75,1
"122","brightness",0.5,1
"123","bunk",-0.25,1
"124","burning",-0.4,1
"125","caution",-0.25,1
"126","chance",0.25,1
"127","chivalrous",0.8,1
"128","choking",-0.5,1
"129","chosen",0.6,1
"130","cleared",0.5,1
"131","clearly",0.5,1
"132","coldly",-0.75,1
"133","composed",0.8,1
"134","correctly",0.8,1
"135","coughing",-0.8,1
"136","coughs",-0.8,1
"137","courage",0.75,1
"138","cowardice",-0.5,1
"139","craved",-0.25,1
"140","creature",-0.25,1
"141","cried",-1,1
"142","curiosity",0.5,1
"143","cushion",0.6,1
"144","damn",-0.75,1
"145","danger",-0.75,1
"146","daring",0.75,1
"147","daughter",0.6,1
"148","dazzling",0.8,1
"149","dear",0.5,1
"150","defend",0.25,1
"151","delay",-0.75,1
"152","demented",-1,1
"153","departure",-0.25,1
"154","depth",-0.25,1
"155","desire",0.6,1
"156","destroy",-0.5,1
"157","detour",-0.25,1
"158","difficult",-0.5,1
"159","dire",-1,1
"160","disappeared",-0.6,1
"161","discarded",-0.6,1
"162","distorted",-0.75,1
"163","distracted",-0.5,1
"164","disturbing",-0.5,1
"165","dragging",-0.25,1
"166","dread",-0.75,1
"167","dripping",-0.4,1
"168","drown",-0.5,1
"169","duet",0.4,1
"170","easier",0.8,1
"171","embrace",0.5,1
"172","encounter",-0.25,1
"173","enough",-0.25,1
"174","erupted",-0.6,1
"175","escape",-0.25,1
"176","evil",-0.75,1
"177","exchange",0.25,1
"178","excited",0.75,1
"179","excitement",1,1
"180","excuses",-0.5,1
"181","exhilaration",0.5,1
"182","extra",0.4,1
"183","facedown",-0.6,1
"184","fallen",-0.5,1
"185","falling",-0.75,1
"186","familiarity",0.8,1
"187","fears",-1,1
"188","feeling",0.25,1
"189","fierce",-0.5,1
"190","fiery",0.25,1
"191","fighting",-0.8,1
"192","fire",-0.25,1
"193","focused",0.6,1
"194","force",-0.6,1
"195","forgotten",-0.5,1
"196","frantically",-0.8,1
"197","freeze",-0.4,1
"198","friend",0.8,1
"199","frowned",-0.8,1
"200","garden",0.6,1
"201","gasping",-0.8,1
"202","generous",0.75,1
"203","glared",-0.8,1
"204","glinting",0.25,1
"205","gloriously",0.5,1
"206","gold",0.5,1
"207","golden",0.6,1
"208","good",0.75,1
"209","grateful",1,1
"210","greeted",0.8,1
"211","groping",-0.4,1
"212","grotesque",-0.75,1
"213","growing",0.8,1
"214","guardian",0.1,1
"215","halt",-0.4,1
"216","handsome",1,1
"217","handy",0.5,1
"218","hanging",-0.25,1
"219","happier",0.5,1
"220","harshly",-1,1
"221","hell",-0.8,1
"222","helplessness",-0.5,1
"223","hidden",-0.25,1
"224","hiss",-0.5,1
"225","hissed",-0.5,1
"226","hit",-0.25,1
"227","horribly",-0.5,1
"228","horrified",-0.75,1
"229","humor",0.5,1
"230","ideal",1,1
"231","ignored",-0.6,1
"232","illumination",0.25,1
"233","impenetrable",-0.4,1
"234","important",0.75,1
"235","impression",0.1,1
"236","incredulously",-0.4,1
"237","indifferent",-0.5,1
"238","indignation",-0.75,1
"239","inexplicable",-0.6,1
"240","innocent",0.8,1
"241","instinctively",0.4,1
"242","joined",0.6,1
"243","journey",0.4,1
"244","kidding",0.25,1
"245","killed",-0.5,1
"246","knotted",-0.25,1
"247","knowing",0.6,1
"248","lack",-0.75,1
"249","lagging",-0.75,1
"250","lashed",-0.8,1
