"","word","score","n"
"1","like",0.5,18
"2","dark",-0.6,16
"3","right",0.8,14
"4","well",0.8,13
"5","yes",0.8,13
"6","black",-0.25,11
"7","sir",0.25,10
"8","feeling",0.25,9
"9","professor",0.4,9
"10","scar",-0.5,9
"11","knight",0.6,7
"12","snake",-0.25,7
"13","dear",0.5,6
"14","laughter",0.8,6
"15","magic",0.25,6
"16","care",1,5
"17","found",0.6,5
"18","hard",-0.25,5
"19","leave",-0.25,5
"20","staring",-0.25,5
"21","stop",-0.4,5
"22","usual",0.4,5
"23","work",0.25,5
"24","cold",-0.5,4
"25","empty",-0.25,4
"26","expect",0.4,4
"27","fell",-0.5,4
"28","fine",0.25,4
"29","good",0.75,4
"30","great",0.5,4
"31","lying",-0.5,4
"32","pain",-0.75,4
"33","aching",-0.75,3
"34","anger",-0.75,3
"35","angry",-0.75,3
"36","attack",-0.75,3
"37","backwards",-0.4,3
"38","badly",-0.75,3
"39","better",0.8,3
"40","carefully",0.25,3
"41","chance",0.25,3
"42","curse",-0.75,3
"43","doubt",-0.75,3
"44","enough",-0.25,3
"45","extra",0.4,3
"46","fallen",-0.5,3
"47","force",-0.6,3
"48","forward",0.6,3
"49","glared",-0.8,3
"50","happily",0.5,3
"51","happy",0.75,3
"52","horrible",-0.75,3
"53","hurried",-0.25,3
"54","impatiently",-0.8,3
"55","library",0.6,3
"56","menacingly",-0.8,3
"57","painfully",-0.5,3
"58","proudly",0.8,3
"59","ready",0.8,3
"60","remedial",-0.25,3
"61","snarled",-1,3
"62","study",0.25,3
"63","teach",0.4,3
"64","unpleasant",-0.75,3
"65","useful",0.5,3
"66","vision",0.5,3
"67","working",0.25,3
"68","abruptly",-0.25,2
"69","attacked",-1,2
"70","bad",-0.75,2
"71","beaming",0.5,2
"72","blankly",-0.4,2
"73","break",-0.25,2
"74","breakfast",0.6,2
"75","brightly",0.6,2
"76","careful",0.25,2
"77","clever",0.75,2
"78","continue",0.4,2
"79","cool",0.75,2
"80","coolly",0.25,2
"81","coward",-1,2
"82","discipline",-0.25,2
"83","dislike",-1,2
"84","eagerly",0.8,2
"85","flush",-0.4,2
"86","forget",-0.5,2
"87","giving",0.25,2
"88","greasy",-0.5,2
"89","halt",-0.4,2
"90","helped",0.8,2
"91","hit",-0.25,2
"92","interrupt",-0.75,2
"93","kind",0.5,2
"94","leading",0.25,2
"95","learn",0.8,2
"96","leisure",0.8,2
"97","lesson",0.4,2
"98","lie",-0.5,2
"99","loud",-0.25,2
"100","magical",0.75,2
"101","opportunity",0.5,2
"102","pawn",-0.4,2
"103","penetration",-0.4,2
"104","powerful",0.75,2
"105","presence",0.4,2
"106","prove",0.6,2
"107","quiet",0.25,2
"108","reading",0.1,2
"109","reason",0.6,2
"110","resistance",-0.5,2
"111","safe",0.75,2
"112","safety",0.8,2
"113","sensation",0.6,2
"114","sharply",-0.25,2
"115","sick",-0.75,2
"116","skilled",0.5,2
"117","slowly",-0.25,2
"118","sneer",-0.75,2
"119","sorry",-0.5,2
"120","spat",-0.5,2
"121","struggled",-0.5,2
"122","stupid",-1,2
"123","suspended",-0.6,2
"124","talk",0.4,2
"125","throbbing",-0.6,2
"126","trepidation",-0.8,2
"127","triumphant",0.75,2
"128","ugly",-0.75,2
"129","unconcerned",-0.5,2
"130","unnerved",-0.5,2
"131","vanished",-0.6,2
"132","warned",-0.5,2
"133","weak",-0.5,2
"134","weird",-0.25,2
"135","white",0.4,2
"136","wizard",0.4,2
"137","wonderful",0.75,2
"138","worked",0.25,2
"139","worried",-0.75,2
"140","ability",0.5,1
"141","absence",-0.5,1
